Cross de Navidad,Allande,08/12/18,2,00:00:03,[Dorsal: 2, tiempo de carrera: 00:00:01, Nombre: Alejandro Perez, Dorsal: 1, tiempo de carrera: 00:00:03, Nombre: Shaila Perez]
San Silvestre,Belmonte de Miranda,08/12/18,2,00:00:03,[Dorsal: 2, tiempo de carrera: 00:00:01, Nombre: Alejandro Perez, Dorsal: 1, tiempo de carrera: 00:00:03, Nombre: Shaila Perez]
Cross de Reyes,Oviedo,08/12/18,3,00:00:05,[Dorsal: 2, tiempo de carrera: 00:00:01, Nombre: David Gonzalez, Dorsal: 3, tiempo de carrera: 00:00:03, Nombre: Igar Sanchez Sanchez, Dorsal: 1, tiempo de carrera: 00:00:05, Nombre: Shaila Perez]
Cross Lantero,San Martín del Rey Aurelio,08/12/18,4,00:00:15,[Dorsal: 4, tiempo de carrera: 00:00:01, Nombre: Shaila Perez, Dorsal: 1, tiempo de carrera: 00:00:06, Nombre: Adolfo Laviana, Dorsal: 3, tiempo de carrera: 00:00:11, Nombre: Igar Sanchez Sanchez, Dorsal: 2, tiempo de carrera: 00:00:15, Nombre: Damian Perez Fernandez]
Les cebolles rellenes,San Martín del Rey Aurelio,08/12/18,1,00:00:01,[Dorsal: 1, tiempo de carrera: 00:00:01, Nombre: Shaila Perez]
Cross Nocturno,Boal,08/12/18,2,00:00:04,[Dorsal: 1, tiempo de carrera: 00:00:01, Nombre: Alejandro Perez, Dorsal: 2, tiempo de carrera: 00:00:04, Nombre: Igar Sanchez Sanchez]
Cross de San Valentín,Langreo,08/12/18,2,00:00:11,[Dorsal: 2, tiempo de carrera: 00:00:01, Nombre: Igar Sanchez Sanchez, Dorsal: 1, tiempo de carrera: 00:00:11, Nombre: Alejandro Perez]
Cross de les Cebolles Rellenes,Tineo,23/12/18,2,00:00:04,[Dorsal: 1, tiempo de carrera: 00:00:01, Nombre: David Gonzalez, Dorsal: 2, tiempo de carrera: 00:00:04, Nombre: Shaila Perez]
Final cross Principado de Asturias,Onís,25/12/18,2,00:00:06,[Dorsal: 2, tiempo de carrera: 00:00:03, Nombre: Maria de los Angeles Fernandez Perez, Dorsal: 1, tiempo de carrera: 00:00:06, Nombre: Shaila Perez]
Cross Centenario Asturias,Oviedo,08/12/18,2,00:00:04,[Dorsal: 1, tiempo de carrera: 00:00:01, Nombre: David Gonzalez, Dorsal: 2, tiempo de carrera: 00:00:04, Nombre: Igar Sanchez Sanchez]
Cross Inventado,Amieva,01/01/19,1,00:00:40,[Dorsal: 1, tiempo de carrera: 00:00:40, Nombre: Shaila Perez]
